"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 10:11:39 CST 2020","Tue Mar 10 10:11:39 CST 2020","0","scripts","test_login","TestLogin","","","test_login_002",""
"failed","Tue Mar 10 10:11:39 CST 2020","Tue Mar 10 10:11:39 CST 2020","0","scripts","test_login","TestLogin","","","test_login_001",""
"passed","Tue Mar 10 10:11:39 CST 2020","Tue Mar 10 10:11:39 CST 2020","0","scripts","test_login","TestLogin","","","test_login_003",""
